,county,candidate,vote_share,pro_gun_control,district
233,VAN ZANDT,David M. Alameel,0.13557094032074316,1,5
234,VICTORIA,David M. Alameel,0.22557444992990797,1,27
235,WALKER,David M. Alameel,0.260013070675007,1,8
236,WALLER,David M. Alameel,0.2679425837320574,1,10
237,WARD,David M. Alameel,0.22329575952764358,1,23
238,WASHINGTON,David M. Alameel,0.1832290942784341,1,10
239,WEBB,David M. Alameel,0.6702919290211792,1,28
240,WHARTON,David M. Alameel,0.21688988095238096,1,27
241,WHEELER,David M. Alameel,0.0766798418972332,1,13
242,WICHITA,David M. Alameel,0.20488796351378147,1,13
243,WILBARGER,David M. Alameel,0.18650639782861575,1,13
244,WILLACY,David M. Alameel,0.5761729045861887,1,34
245,WILLIAMSON,David M. Alameel,0.3481654395129777,1,31
246,WILSON,David M. Alameel,0.21958337526416424,1,28
247,WINKLER,David M. Alameel,0.1408296943231441,1,23
248,WISE,David M. Alameel,0.13916666666666666,1,13
249,WOOD,David M. Alameel,0.11550910940534542,1,5
250,YOAKUM,David M. Alameel,0.06868131868131869,1,19
251,YOUNG,David M. Alameel,0.10575176589303734,1,19
252,ZAPATA,David M. Alameel,0.7041587901701323,1,28
253,ZAVALA,David M. Alameel,0.7630610743193524,1,23
